
    Named entity extraction task.

    Below are 1 examples showing the text of student theses. Each word in the thesis is tagged as a title (Title of the thesis),
    author(Author of the thesis), issued (Time of publication), spatial (The spatial extent, study area or spatial coverage of the entire thesis, given as placenames or place descriptions),
    subject (Concept that is the main subject of the thesis), inGroup (the group of persons studied), or as O (empty label). Non-empty labeled can start with a B- to indicate the beginning of an entity span,
    or as I- to indicate the inside of an entity span. After reading the examples, extratct the tags from the new thesis text, and return it as a JSON, where each key is a label and each value is a list of entities that have that label.
    Do not extract anything that is not in the text.

    Examples:

    Example 1 
industriële O
constellatie O
, O
dat O
is O
in O
een O
min O
of O
meer O
ge O
- O
schikt O
milieu O
verspreid O
voorkomen O
van O
industrie O
. O

Ben O
van O
de O
voorbeelden O
is O
Nederland O
; O
2 O
. O
nevelkernen O
. O

Als O
bij O
1 O
maar O
met O
grotere O
tussenruimten O
. O

Modale O
industrie O
reprio O
. O

Dit O
is O
een O
industrie O
gebied O
met O
een O
duidelijk O
industrieel O
centrum O
. O

Zie O
voor O
verdere O
beschrijving O
J O
. O

G O
. O

Lambooy O
: O
Het O
begrip O
" O
regio O
" O
in O
de O
geografische O
theorie O
en O
methode O
. O

In O
TAG O
1966 O
pag O
. O
15 O
- O
23 O
. O

Industrieel O
complex O
. O

Zie O
begrippenlijst O
pag O
.47 O
en O
48 O
. O

Jean O
Chardonnet O
noemt O
op O
pag O
. O
338 O
e.v O
. O
van O
z'n O
" O
Géographie O
industrielle O
" O
( O
deel O
2 O
1 O
' O
Industrie O
) O
nog O
de O
" O
foyer O
industri O
- O
elle O
" O
. O

Dit O
is O
het O
industrie-centrum O
dat O
men O
binnen O
een O
streek O
kan O
onderscheiden O
. O

Het O
wordt O
nu O
i O
. O
meer O
bedoeld O
als O
industrie O
- O
concentratie O
dan O
als O
" O
node O
" O
. O

Ben O
" O
foyer O
" O
kan O
uitgroeien O
tot O
een O
industrieel O
complex O
6 O
) O
vanuit O
de O
regio O
kan O
men O
zeggen O
" O
Dat O
is O
een O
industriestad O
" O
. O

De O
nederlander O
kent O
de O
Zaanstreek O
of O
Twente O
als O
industrie O
- O
gebied O
. O

Ben O
eoropeaan O
noemt O
de O
Bondsrepubliek O
een O
industrie O
- O
staat O
. O
7 O
) O
Hvoel O
- O
en O
speerpunt O
industrieën O
betekenen O
een O
duidelijke O
verandering O
in O
de O
relaties O
in O
een O
industriële O
structuur O
zovzel O
naar O
omvang O
als O
intensiteit O
. O

Zie O
begrippenlijst O
pag O
. O
46 O
en O
49 O
. O
8 O
) O
Bstall O
and O
Buchannn O
, O
o.c O
. O
, O
png O
. O
167 O
kennen O
bepaalde O
. O

( O
b O
- O
' O
sls O
) O
bedrijven O
een O
bijzondere O
plaats O
toe O
omdat O
wanneer O
zij O
zich O
vestigen O
andere O
‘ O
bedrijven O
zullen O
volgen O
: O
locntion O
leaders O
. O
9 O
. O
het O
gaat O
niet O
alleen O
om O
het O
spreidingsp O
° O
troon O
in O
de O
zin O
van O
onderlinge O
ligging O
van O
" O
bedrijven O
, O
dan O
kijkt O
men O
naar O
con O
- O
centratie O
en O
deconcentratie O
maar O
ook O
om O
het O
toe O
- O
of O
afnemen O
dan O
wel O
gelijk O
blijven O
van O
het O
aantal O
vestigingen O
. O
10 O
. O
integratie O
kan O
sterker O
• O
" O
orden O
doordat O
er O
een O
tendens O
tot O
schaalvergroting O
is O
. O

Deze O
kan O
zich O
manifesteren O
in O
de O
vorm O
van O
fusies O
en O
overnames O
11 O
. O
13 O
. O
14 O
. O
15 O
. O

F O
. O

Dahmen O
onderscheidt O
het O
" O
development O
block11 O
waaraan O
elke O
ruimtelijke O
inslag O
ontbreekt O
. O

Vanneste O
noemt O
het O
groeiblok O
. O

Men O
zou O
het O
een O
niet-ruimtelijke O
groeipool O
kunnen O
en O
om O
- O
schrijven O
als O
een O
aantal O
bedrijven O
( O
gezien O
als O
economische O
eenheden O
) O
die O
door O
hun O
onderlinge O
relaties O
een O
versnelde O
groei O
vertonen O
. O

Zie O
verder O
Olivier O
Vanneste O
, O
o.c O
. O
, O
pag O
. O
19 O
. O

zie O
begrippenlijst O
pag O
.47 O
. O

zie O
begrippenlijst O
pag O
.46 O
. O

zie O
begrippenlijst O
pag O
.47 O
. O
_ O
/ O
12 O
. O
uitbreiding O
en O
inkrimping O
van O
bestaande O
bedrijven O
is O
ver O
- O
schillend O
o.a O
. O
t.g.v O
. O
vrasgverschillen O
. O

Thompson O
, O
o.c O
. O
, O
pag O
. O
356 O
, O
noemt O
dit O
” O
the O
differential O
growth O
theory O
" O
. O

par O
. O
- O
3 O
. O

IITDUSTRIEFJ O
, O
- O
GEOGRAFISCHE O
BEGRIPPEN O
IN O
ALFABETISCHE O
VOLGORDE O
. O

L O
- O
46 O
- O
BASISINDUSTRIE B-subject
die O
industrie O
, O
die O
door O
de O
anrd O
van O
z'n O
pro O
- O
ducten O
de O
eerste O
stap O
is O
van O
een O
reeks O
be O
- O
langrijke O
( O
nroductio O
) O
activiteitcn O
; O
b.v O
. O
hoog O
- O
ovens O
, O
aardolierafflanderijen O
en O
zoutindustrie O
. O

Volgons O
Chardonnet O
is O
een O
basisindustrie O
een O
machtige O
staal O
- O
, O
nonferro O
- O
, O
machine O
- O
of O
* O
che O
- O
mische O
industrie O
, O
1 O
) O
zie O
ook O
sleutelindustrie O
. O

CYCLETHEORY B-subject
zie O
groeipool O
. O

GROEIINDUSTRIE B-subject
dat O
zijn O
die O
bedrijven O
die O
gedurende O
langere O
tijd O
voortdurend O
groeien O
qua O
toegevoegde O
waarde O
en O
personeelssterkte O
. O

Die O
groei O
moet O
boven O
de O
gemiddelde O
groei O
van O
de O
industrie O
liggen O
. O
2 O
) O
GROEIPOOL B-subject
" O
Een O
geheel O
van O
economische O
elementen O
gecon O
- O
centreerd O
in O
een O
geografische O
ruimte O
, O
waar O
- O
tussen O
bepaalde O
bindingen O
bestaan O
die O
de O
groei O
ondersteunen O
. O
" O
3 O
) O
Centraal O
hierbij O
is O
de O
" O
unité O
motrice O
" O
die O
Baillargeon O
omschrijft O
als O
een O
onderneming O
die O
door O
investeringen O
en O
tech O
- O
nologische O
vernieuwingen O
ook O
andere O
bedrijven O
op O
een O
hoger O
plan O
brengt O
. O
4 O
) O
Er O
vallen O
te O
constateren O
: O
• O
1 O
. O
een O
groeielement O
( O
unité O
motrice O
) O
2 O
. O
technische O
bindingen O
3 O
. O
een O
multiplicatoreffect O
, O
Deze O
eigenschappen O
van O
de O
groeipool O
vertalen O
Davin O
en O
Vanneste O
in O
vormen O
van O
polarisatie O
: O
1 O
. O
technische O
polarisatie O
2 O
. O
inkomenspolarisatie O
3 O
. O
psychologische O
polarisatie O
4 O
. O
geografische O
polarisatie O
. O

Gevolgen O
van O
de O
groeipool O
zijn O
: O
1 O
. O
migratie O
en O
forensisme O
2 O
. O
urbanisatie O
en O
agglomeratievorming O
3 O
. O
dualisme O
oude O
en O
nieuwe O
structuur O
4 O
. O
diversiteit O
en O
conjuncturele O
gevoeligheid O
. O

Vanneste O
onderscheidt O
de O
eigenlijke O
groeipool O
en O
de O
gepolariseerde O
zone O
of O
economische O
streek O
. O

Daarbij O
behoeven O
tussen O
de O
groeipool O
en O
de O
zone O
geen O
technische O
bindingen O
te O
bestaan O
. O

Massacesi O
gebruikt O
hier O
de O
term O
ontwikkelings O
as O
, O
die O
hij O
beschrijft O
als O
een O
soort O
im O
’ O
igatie O
( O
van O
indus O
- O
trie O
) O
kanalen O
in O
een O
gebied O
. O
5 O
) O
Thompson O
noemt O
een O
cycletheory O
die O
inhoudt O
dat O
vzanneer O
men O
een O
industriegebied O
in O
de O
tijd O
" O
volgt O
" O
er O
achtereenvolgens O
sprake O
is O
van O
een O
jong O
, O
rijp O
, O
overrijp O
en O
rot O
industriegebied O
. O
6 O
) O
1 O
) O
Jean O
Chardonnet O
: O
Géographie O
industrielle O
. O

Tomé O
II O
. O

Paris O
, O
1965 O
. O
pag O
. O
308 O
. O
2 O
) O
zie O
R.Tamsma O
: O
Groei-industrieën O
in O
de O
USA O
. O

In O
TE3G O
1970 O
pag O
. O
312 O
- O
313 O
. O
3 O
) O
Olivier O
Vanneste O
: O
Het O
groeipoolconcept O
en O
de O
regionaal-eco O
- O
nomische O
politiek O
. O

Antwerpen O
, O
1967 O
. O
pag O
.22 O
. O
4 O
) O
cit O
. O

Vanneste O
. O
5 O
) O
EGKS O
/ O
Hoge O
Autoriteit O
: O
Bestemming O
on O
ontsluiting O
van O
indus O
- O
trieterreinen O
. O

Deel O
1 O
. O

Deventer O
/ O
Antwerpen O
, O
? O

. O
pag O
. O
39 O
- O
45 O
. O
6 O
) O
J O
. O

TI O
. O

Thompson O
: O
Som.e O
theoretical O
considerations O
for O
mnnufnc O
- O
turing O
geography O
. O

In O
Econ O
. O

Geography O
1966 O
pag O
.355 O
- O
365 O
. O

Een O
groeipool O
zou O
dus O
wel O
eens O
een O
krimp O
- O
pool O
- O
een O
term O
door O
dr.J.Buit O
gebruikt O
tijdens O
de O
discussie O
op O
de O
p O
; O
rocipooldag O
van O
de O
VUGS O
21 O
februari O
1969 O
- O
kunnen O
worden O
of O
een O
historische O
groeipool O
in O
het O
geval O
dat O
de O
dynamiek O
wel O
sterk O
vermindert O
rnanr O
toch O
nog O
niet O
van O
een O
negatieve O
groei O
sprake O
is O
. O

HERSTRUCTURERING B-subject
INDUSTRIALISATIE B-subject
INDUSTRIEEL B-subject
COMPLEX I-subject
dit O
is O
een O
proces O
waarbij O
een O
oud O
industrie O
- O
of O
mijribouwgebied O
andere O
activiteiten O
krijgt O
. O

Dit O
zal O
gedeeltelijk O
spontaan O
gaan O
, O
m.n O
. O
de O
liouidatie O
van O
bedrijven O
. O

Het O
creëren O
van O
vol O
- O
doende O
vervangende O
werkgelegenheid O
- O
vooral O
in O
de O
secundaire O
en O
tertiaire O
sector O
- O
ge O
- O
schiedt O
vaak O
met O
overheidssteun O
. O

Allerlei O
subsidies O
moeten O
eventuele O
minder O
goede O
ves O
- O
tigingsfactoren O
of O
een O
ongunstige O
image O
van O
het O
gebied O
neutraliseren O
. O

dit O
is O
een O
proces O
dat O
de O
totstandkoming O
of O
de O
vergroting O
van O
de O
industriële O
productie O
door O
de O
vestiging O
van O
industriële O
bedrijven O
tot O
gevolg O
heeft O
. O

Het O
houdt O
verder O
in O
dat O
een O
steeds O
groter O
deel O
van O
het O
- O
lokale O
, O
regio O
- O
nale O
, O
bovenregionale O
of O
nationale O
- O
inkomen O
in O
de O
industrie O
wordt O
verdiend O
en O
dat O
een O
steeds O
groter O
deel O
van O
de O
beroepsbevolking O
, O
van O
de O
gekozen O
ruimtelijke O
eenheid O
, O
er O
zijn O
werk O
in O
vindt O
. O

Thompson O
noemt O
" O
the O
cha O
^ O
ing O
role O
tbeory O
" O
, O
die O
inhoudt O
dat O
er O
verschuivingen O
in O
de O
werkge O
- O
legenheid O
van O
de O
secundaire O
naar O
de O
tertiaire O
sector O
optreden O
. O

Industrie O
wordt O
minder O
be O
- O
langrijk O
, O
hoewel O
de O
industriële O
productie O
zal O
blijven O
stijgen O
. O
1 O
) O
Men O
zou O
dit O
proces O
de-industrialisatie O
kunnen O
noemen O
. O

dit O
bestaat O
uit O
één O
of O
meer O
basisindustrieën O
met O
daarnaast O
andere O
bedrijven O
die O
economisch O
minstens O
zo O
belangrijk O
zijn O
. O

De O
voornaamste O
bedrijven O
hebben O
onderling O
relaties O
- O
tech O
- O
nische O
en O
/ O
of O
economische O
- O
en O
relaties O
met O
de O
buitenwereld O
b.v O
. O
afhankelijkheid O
van O
ener O
- O
• O
giebron O
, O
afhankelijkheid O
van O
afzetmarkt O
. O
2 O
) O
Chardonnet O
onderscheidt O
verder O
nog O
afhanke O
- O
lijkheid O
van O
economische O
osmose O
. O

Dit O
is O
af O
- O
hankelijkheid O
van O
dienstverlening O
, O
arbeids O
- O
markt O
e O
. O
d O
. O

Een O
ind.complex O
is O
ruimtelijk O
tamelijk O
gecon O
- O
centreerd O
: O
- O
zeer O
geconcentreerd O
i.v.m O
. O
transportkosten O
e.d O
. O

b.v O
. O

Ruhrgebied O
, O
- O
minder O
geconcentreerd O
i.v.m O
. O
: O
1 O
. O
het O
verspreid O
voorkomen O
grondstoffen O
2 O
. O
transportmogelijkheden O
zijn O
zeer O
goed O
( O
Eriemeer O
) O
3 O
. O
verspreide O
arbeidsmarkt O
( O
Lille-Tourcoing O
- O
Roubaix O
) O
. O
1 O
) O
John O
H.Thompson O
o O
. O
c O
. O
2 O
) O
J O
. O

Chardonnet O
: O
Les O
grands O
types O
de O
complexes O
industriels O
. O

Paris O
, O
1953 O
. O
pag O
. O
2 O
- O
22 O

. O

- O
48 O
- O
Ind.complexen O
hebben O
een O
eng-mazig O
en O
goed O
geregeld O
bank O
- O
, O
handels O
- O
en O
verkeerssysteem O
. O

Volgens O
Chardonnet O
kan O
men O
de O
complexen O
niet O
indelen O
naar O
dominerende O
bedrijfstak O
, O
indus O
- O
trieel O
vermogen O
en O
financiële O
concentratie O
omdat O
hiervoor O
meestal O
de O
gegevens O
ontbreken O
. O

Ze O
zijn O
wel O
in O
te O
delen O
naar O
stuwende O
fac O
- O
toren O
. O

Chardonnet O
noemt O
als O
zodanig O
: O
1 O
. O
grondstoffen O
en O
energiebronnen O
, O
2 O
. O
verbindingen O
, O
3 O
. O
macro-economische O
omstandigheden O
, O
4 O
. O
politieke O
omstandigheden O
. O

Chardonnet O
ziet O
3 O
en O
4 O
als O
een O
geheel O
. O

' O
V O
. O

Isard O
en O
E O
. O

W O
. O

Schooier O
kennen O
het O
" O
indus O
- O
trial O
complex O
" O
wat O
vrijwel O
overeenstemö O
met O
het O
" O
complexe O
industriel O
" O
. O
1 O
) O
In O
later O
werk O
2 O
) O
onderscheidt O
Chardonnet O
de O
volgende O
typen O
: O
1 O
. O
complexe O
industriel O
portuair O
, O
2 O
. O
complexe O
industriel O
urbain O
, O
3 O
. O
complexe O
industriel O
a O
base O
houillère O
, O
4 O
. O
les O
types O
rares O
de O
complexes O
industriels O
basés O
sur O
: O
a O
. O
1 O
’ O
hydroélectricité O
, O
b O
. O
une O
matière O
première O
lourde O
, O
c O
. O
les O
hydrocarbures O
, O
d O
. O
les O
carrefours O
ferroviaires O
, O
5 O
. O
les O
types O
mixtes O
. O

INDUSTRIEEL B-subject
KLIMAAT I-subject
INDUSTRIEEL B-subject
MILIEU I-subject
dat O
is O
volgens O
Bouman O
" O
het O
complex O
van O
fac O
- O
toren O
dat O
binnen O
een O
sociale O
structuur O
be O
- O
vorderlijk O
is O
voor O
opkomst O
, O
behoud O
of O
uit O
- O
breiding O
van O
industrie O
" O
. O
3 O
) O
Bouman O
ziet O
die O
sociale O
structuur O
uit O
5 O
lagen O
bestaan O
( O
diepte-sociologie O
) O
: O
1 O
. O
het O
geografische O
vlak O
, O
2 O
. O
organisatievormen O
, O
3 O
. O
groepsverbanden O
, O
4 O
. O
zeden O
en O
gewoonten O
, O
5 O
. O
onbewuste O
gevoelswaarden O
. O

Bouman O
heeft O
het O
hier O
over O
een O
klimaat O
dat O
gunstig O
is O
. O

Een O
klimaat O
kan O
natuurlijk O
ook O
minder O
gunstig O
zijn O
of O
worden O
. O

Industrieel O
klimaat O
heeft O
dus O
te O
maken O
met O
de O
instelling O
van O
de O
bewoners O
van O
een O
gebied O
. O

De O
term O
is O
m.i O
. O
vergelijkbaar O
met O
Alfred O
Rühl O
’ O
s O
" O
, O
virtschaftsgeist O
" O
, O
waarbij O
die O
" O
Wirtschaft O
" O
dan O
industrie O
is O
een O
term O
, O
die O
o.a O
. O

Lukkes O
gebruikt O
. O
4 O
) O
Het O
is O
een O
vrij O
vaag O
begrip O
waarbij O
het O
gaat O
om O
de O
omstandigheden O
binnen O
een O
gebied O
1 O
) O
zie O
Vanneste O
o.c O
. O
pag O
.19 O
. O
2 O
) O
« O
Tean O
Chardonnet O
: O
Géographie O
industrielle O
. O

Tomé O
II O
. O

Paris O
. O

pag O
. O
308 O
- O
341 O
. O
3 O
) O
prof O
. O
dr O
. O

P O
. O

J O
. O

Bouman O
: O
Industrieel O
klimaat O
. O

Assen O
, O
1961 O
. O
pag O
. O
14 O
- O
19 O
. O
4 O
) O
P O
. O

Lukkes O
: O
Industrialisatie O
- O
en O
migratieproblemen O
van O
Fries O
- O
land O
. O

Leeuwarden O
, O
1964 O
. O
pag O
.3 O
en O
4 O

. O

- O
41 O
- O
die O
bestaan O
door O
de O
beschikbaarheid O
van O
ind O
. O
terrein O
, O
van O
krachtbronnen O
, O
van O
woningen O
voor O
werknemers O
- O
m O
. O
n O
. O
de O
staf O
’ O
- O
door O
do O
infra O
- O
structuur O
en O
door O
het O
scholingsniveau O
» O
PEAKINDUSTRY B-subject
zie O
speerpunt-industrie O
. O

ONTWIKKELINCtS B-subject
AS I-subject
zie O
groeipool O
. O

SLEUTELINDUSTRIE B-subject
volgens O
sommige O
schrijvers O
is O
dat O
hetzelfde O
als O
basisindustrie O
, O
iü O
. O
i O
. O
is O
het O
in O
ieder O
geval O
gedeeltelijk O
iets O
anders O
: O
die O
industrie O
die O
door O
toelevering O
en O
/ O
of O
afzet O
een O
belangrijke O
( O
centrale O
) O
plaats O
in O
de O
industriële O
structuur O
inneemt O
b.v O
. O
de O
autoindustrie O
. O

SPEERPUNT B-subject
INDUSTRIE I-subject
deze O
industrie O
( O
in O
het O
engels O
peak O
industry O
) O
gebruikt O
zeer O
moderne O
techniek O
, O
z O
’ O
n O
producten O
erg O
belangrijk O
en O
hij O
heeft O
relaties O
van O
een O
hoog O
niveau O
b.v O
. O
ruimtevaartindustrie O

. O

- O
50 O
- O
Hoofdstuk O
6 O
. O

Vestiginp O
; O
, O
verplaatsing O
en O
opheffing O
van O
industriële O
■ O
bedrijven O
. O

Een O
" O
bedrijf O
vestigen O
, O
opheffen O
of O
verplaatsen O
, O
wil O
zeggen O
het O
. O

maken O
van O
de O
interne O
en O
externe O
keuzen O
. O

Door O
de O
vestiging O
, O
op O
- O
. O

heffing O
en O
verplaatsing O
veranderen O
alle O
markten O
. O

par O
.1 O
. O

Vestigen O
van O
( O
nieuwe O
) O
" O
bedrijven O
, O
. O

Er O
zijn O
een O
aantal O
soorten O
nieuwe O
vestigingen O
, O
lokaal O
, O
regionaal O
of O
" O
bovenregionaal O
" O
bezien O
. O
1 O
. O
nieuwe O
" O
bedrijven O
die O
op O
veel O
markten O
( O
vooral O
afzet O
en O
ar O
- O
beid O
) O
concurreren O
met O
bestaande O
bedrijven O
. O
2 O
. O
nieuwe O
bedrijven O
met O
nieuwe O
activiteiten O
. O
’ O
Vat O
de O
afzet O
betreft O
vaak O
niet O
concurrerend O
. O

( O
Het O
kan O
wel O
producten O
- O
substitutie O
inhouden O
) O
3 O
. O
nieuwe O
bedrijven O
die O
geliquideerde O
vervangen O
. O

Juridisch O
- O
economisch O
is O
hier O
wel O
, O
industrieel-geogrsfisch O
nauwelijks O
sprake O
van O
een O
nieuw O
bedrijf O
. O
4 O
. O
proefvestigingen O
. O

Dit O
zijn O
bedrijven O
, O
meestal O
gesticht O
door O
grotere O
ondernemingen O
die O
hierdoor O
de O
mogelijkheden O
van O
een O
locatie O
in O
de O
praktijk O
proberen O
, O
Proefvestigingen O
zijn O
moeilijk O
van O
gewone O
nevenvestigingen O
te O
onderscheiden O
. O
5 O
. O
filiaal O
- O
en O
nevenvestigingen O
. O

In O
de O
praktijk O
betreft O
dit O
\ O
bedrijven O
die O
dezelfde O
producten O
maken O
als O
de O
hoofdvesti O
- O
ging O
: O
a O
. O
zelfde O
afzetgebied O
hebben O
: O
productie O
uitbreiding O
op O
andere O
locatie O
dus O
partiële O
verplaatsing O
, O
b O
. O
ander O
afzetgebied O
; O
dan O
is O
het O
1 O
. O
of O
2 O
. O

en O
bedrijven O
die O
ander O
producten O
maken O
; O
dan O
is O
het O
1 O
. O
of O
2 O
. O
6 O
. O
een O
bestaande O
onderneming O
kan O
geleidelijk O
zo O
veranderen O
dat O
op O
het O
laatst O
misschien O
alleen O
de O
naam O
en O
locatie O
aan O
de O
oude O
herinnert O
. O

Industrieel-geografisch O
is O
er O
dan O
eigen O
- O
lijk O
sprake O
van O
een O
nieuw O
bedrijf O
, O
statistisch O
( O
voor O
CES O
) O
soms O
wel O
, O
soms O
niet O
. O

par O
.2 O
. O

Verplaatsingen O
industriële O
bedrijven O
. O

a O
. O

Verplaatsingen O
. O

Verplaatsen O
wil O
zeggen O
het O
krijgen O
van O
een O
nieuwe O
locatie.Theo O
- O
retisch O
kan O
een O
verplaatsing O
toevallig O
zijn O
, O
maar O
dat O
is O
i.v.m O
. O

de O
kosten O
onwaarschijnlijk O
. O

Men O
kent O
partiële O
on O
integrale O
ver O
- O
plaatsingen O
. O

Bij O
een O
partiële O
verplaatsing O
gaat O
een O
deel O
van O
hot O
. O

bedrijf O
naar O
elders O
, O
bij O
integrale O
verplaatsing O
het O
hole O
bedrijf O

. O

- O
51 O
- O
De O
oorzaken O
v O
- O
^ O
n O
verplaatsing O
zijn O
een O
te O
slechte O
positie O
op O
éen O
of O
meer O
markten O
, O
of O
interne O
, O
problemen O
, O
( O
oorzaken O
) O
. O

I.Ien O
zoekt O
op O
die O
markten O
door O
het O
kiezen O
van O
een O
andere O
locatie O
een O
betere O
positie O
* O
Concreet O
zijn O
de O
spanning O
op O
de O
arbeidsmarkt O
, O
ruimte O
- O
gebrek O
en O
saneringsplannen O
de O
oorzaken O
van O
de O
huidige O
verplaat O
- O
singen O
in O
Nederland O
.1 O
) O
Erg O
belangrijk O
is O
de O
afstand O
waarover O
een O
bedrijf O
zich O
verplaatst O
. O

Veel O
van O
de O
verplaatsingen O
zijn O
2 O
) O
intra O
lokaal O
. O

J O
De O
in O
zeker O
opzicht O
interessantste O
verplaatsingen O
gaan O
tussen O
locaties O
die O
duidelijk O
anders O
zijn O
. O

Dat O
is O
in O
geringe O
mate O
intra O
regionaal O
en O
vrijwel O
altijd O
bovenregionaal O
het O
geval O
. O

Wat O
wordt O
er O
verplaatst O
? O

Er O
kunnen O
één O
of O
meer O
afdelingen O
( O
tech O
- O
nische O
eenheden O
) O
verhuizen O
. O

( O
mogelijke O
benaming O
activiteitsver O
- O
plaatsing O
) O
Het O
is O
ook O
mogelijk O
dat O
van O
alle O
afdelingen O
een O
deel O
wordt O
verplaatst O
: O
capaciteitsverplaatsing O
. O

Als O
alles O
wordt O
ver O
- O
plaatst O
is O
het O
een O
integrale O
verplaatsing O
. O

lokaal O
, O
regionaal O
of O
bovenregionaal O
partiële O
verplaatsing O
capaciteitsverplaatsing O
activiteitsverplaatsing O
combinatie O
integrale O
verplaatsing O
combinatie O
Verplaatsingen O
kan O
men O
ook O
karakteriseren O
door O
de O
aard O
van O
hun O
gemeente O
van O
vertrek O
( O
b.v O
. O
urbanisatiegraad O
) O
te O
vergelijken O
met O
die O
van O
vestiging O
. O

In O
het O
SISWO O
rapport O
is O
dit O
gedaan O
door O
1 O
) O
Ronteltap O
, O
o O
. O
c O
. O
pag O
. O
25 O
- O
26 O
stelt O
dat O
de O
slechte O
bedrijven O
uit O
de O
gebieden O
van O
hoog O
niveau O
verdwijnen O
naar O
de O
gebieden O
van O
lager O
niveau O
( O
o O
. O
a O
. O

Hollands O
Hoorder O
Kwartier O
) O
en O
dat O
zo O
’ O
n O
ge O
- O
bied O
vaak O
z O
’ O
n O
betere O
bedrijven O
naar O
de O
Randstad O
ziet O
gaan O
. O
2 O
) O
m O
. O
n O
. O
binnen O
de O
Nederlandse O
grote O
steden O
verplaatsen O
kleinere O
bedrijven O
zich O
i.v.m O
. O
sanering O
, O
ruimtegebrek O
, O
beëindiging O
huurcontract O
e.d O
. O
veelvuldig O
. O

Dit O
blijkt O
o.a O
. O
uit O
het O
onder O
- O
zoek O
van O
Reindert O
J.Brandsmn O
: O
De O
Amsterdamse O
confectie-indus O
- O
trie O
. O

Amsterdam O
, O
1970 O
, O
pag O
. O
55 O
. O

Sn O
uit O
het O
onderzoek O
Gemeente O
Rotterdam O
, O
( O
niet O
gepubliceerd O
) O
Dit O
is O
een O
belangrijk O
gegeven O
voor O
de O
( O
gemeentelijke O
) O
planologen O
. O

agglomeraties O
en O
niet-agglomerrties O
te O
onderscheiden O
. O
- O
^ O
' O
De O
schrijvers O
onderscheiden O
dan O
: O
1 O
. O
blijvers O
( O
d.w O
. O
z O
. O
verplaatsingen O
van O
de O
ene O
naar O
de O
andere O
agglomeratie O
) O
2 O
. O
vlieders O
( O
d.w O
. O
z O
. O
verplaatsingen O
uit O
een O
agglomeratie O
) O
3 O
. O
buitenblijvers O
( O
d.w O
. O
z O
. O
van O
niet-agglomeratie O
naar O
niet O
- O
agglomeratie O
. O
) O

b O
. O

Klasseringsmoeilijkheden O
. O

Er O
doet O
zich O
bij O
de O
bestudering O
van O
verplaatsingen O
een O
probleem O
voor O
; O
in O
hoeverre O
is O
iets O
dat O
een O
verplaatsing O
lijkt O
, O
werkelijk O
een O
verplaatsing O
. O

Integrale O
verplaatsingen O
. O

Hierbij O
is O
het O
probleem O
vaak O
het O
ge O
- O
makkelijkst O
op O
te O
lossen O
. O

Het O
oude O
en O
nieuwe O
bedrijf O
moeten O
met O
elkaar O
worden O
vergeleken O
naar O
( O
o.a O
. O
) O
aard O
en O
omvang O
van O
de O
pro O
- O
ductie O
, O
werkgelegenheid O
en O
afzetgebied O
. O

Er O
kan O
" O
onderweg O
" O
van O
alles O
veranderen O
. O

Voor O
de O
hand O
ligt O
de O
afstoting O
van O
onrendabele O
activiteiten O
zodat O
er O
niet O
alleen O
sprake O
is O
van O
een O
verplaatsing O
maar O
ook O
van O
een O
partiële O
opheffing O
. O

Verder O
zal O
een O
bedrijf O
up O
- O
to-date O
willen O
worden O
, O
wat O
vaak O
een O
capaciteitsvergroting O
en O
een O
